id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,store_and_fwd_flag,trip_duration,pickup_address,pickup_street,pickup_borough,dropoff_address,dropoff_street,dropoff_borough
id3980645,1,2016-04-12 19:06:16,2016-04-12 19:15:05,1,-74.00334930419923,40.74878692626953,-73.98589324951173,40.77552032470703,N,529,"254, 10th Avenue, Chelsea District, Manhattan, New York County, City of New York, New York, 10001, United States",10th Avenue,Manhattan,"West 66th Street, Lincoln Towers, Manhattan, New York County, City of New York, New York, 10069, United States",West 66th Street,Manhattan
id3808644,2,2016-05-06 08:33:20,2016-05-06 08:42:34,3,-74.00514221191406,40.74626159667969,-73.9964370727539,40.76015090942383,N,554,"177, 10th Avenue, Chelsea District, Manhattan, New York County, City of New York, New York, 10011, United States",10th Avenue,Manhattan,"517, West 42nd Street, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10036, United States",West 42nd Street,Manhattan
id2935145,1,2016-03-16 19:29:02,2016-03-16 19:48:19,2,-73.97262573242188,40.753414154052734,-74.01478576660156,40.70809555053711,N,1157,"Capital One, East 46th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10017, United States",East 46th Street,Manhattan,"90 Washington Street, 90, Washington Street, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10006, United States",Washington Street,Manhattan
id2745422,2,2016-06-22 08:00:46,2016-06-22 09:18:43,2,-73.7791519165039,40.64751052856445,-73.98214721679686,40.75698852539063,N,4677,"John F. Kennedy International Airport, JFK Access Road, Queens, City of New York, New York, 11430, United States",JFK Access Road,Queens,"1166 Avenue of the Americas, 1166, 6th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10036, United States",6th Avenue,Manhattan
id1603901,2,2016-05-21 03:36:05,2016-05-21 03:46:20,1,-73.99189758300781,40.71863174438477,-73.99813079833984,40.733001708984375,N,615,"294, Broome Street, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10002, United States",Broome Street,Manhattan,"35, West 8th Street, Washington Square Village, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10011, United States",West 8th Street,Manhattan
id1273252,2,2016-01-09 02:56:38,2016-01-09 03:18:59,1,-73.9841537475586,40.72517013549805,-73.97827911376955,40.77886581420898,N,1341,"82, Avenue A, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10009, United States",Avenue A,Manhattan,"106, West 74th Street, Upper West Side, Manhattan, New York County, City of New York, New York, 10023, United States",West 74th Street,Manhattan
id2719594,2,2016-03-06 02:29:42,2016-03-06 02:35:53,1,-73.93697357177734,40.70195388793945,-73.94629669189453,40.69420623779297,N,371,"457, Bushwick Avenue, Brooklyn, Kings County, City of New York, New York, 11206, United States",Bushwick Avenue,Brooklyn,"Citi Bike - Willoughby Ave & Tompkins Ave, Willoughby Avenue, Brooklyn, Kings County, City of New York, New York, 11221, United States",Willoughby Avenue,Brooklyn
id1341512,2,2016-02-01 13:50:44,2016-02-01 14:03:13,1,-73.9926528930664,40.73822021484375,-73.9852066040039,40.75202941894531,N,749,"3, West 17th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10011, United States",West 17th Street,Manhattan,"57, West 38th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10018, United States",West 38th Street,Manhattan
id2484046,1,2016-05-13 00:05:58,2016-05-13 00:21:07,1,-73.98965454101562,40.7295036315918,-73.9525375366211,40.77568817138672,N,909,"1, Saint Mark's Place, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10003, United States",Saint Mark's Place,Manhattan,"305, East 83rd Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",East 83rd Street,Manhattan
id0195551,2,2016-04-24 11:06:23,2016-04-24 11:11:38,1,-73.96810913085938,40.79211044311523,-73.97760772705078,40.78725814819336,N,315,"Citi Bike - Columbus Avenue & West 95th Street, Columbus Avenue, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10025, United States",Columbus Avenue,Manhattan,"2319, Broadway, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10024, United States",Broadway,Manhattan
id1720102,1,2016-04-18 15:44:50,2016-04-18 15:56:36,2,-73.9749755859375,40.75940704345703,-73.95333099365234,40.768463134765625,N,706,"15, East 52nd Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10022, United States",East 52nd Street,Manhattan,"439, East 74th Street, Lenox Hill, Manhattan, New York County, City of New York, New York, 10021, United States",East 74th Street,Manhattan
id2738203,2,2016-03-23 05:15:02,2016-03-23 05:27:53,1,-73.9982681274414,40.71707534790039,-73.98779296875,40.74568176269531,N,771,"197, Canal Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10013, United States",Canal Street,Manhattan,"12, West 29th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10001, United States",West 29th Street,Manhattan
id2126330,1,2016-03-14 17:02:35,2016-03-14 17:21:02,1,-73.97422790527344,40.74208068847656,-73.9525833129883,40.77246856689453,N,1107,"NYU Langone Medical Center, FDR Drive, Kips Bay, Manhattan, New York County, City of New York, New York, 10016, United States",FDR Drive,Manhattan,"1514, 1st Avenue, Yorkville, Manhattan, New York County, City of New York, New York, 10075, United States",1st Avenue,Manhattan
id1596877,2,2016-04-19 10:17:24,2016-04-19 10:23:48,1,-73.99105072021484,40.69241333007813,-73.99755859375,40.678993225097656,N,384,"Starbucks, 50, Court Street, Cobble Hill, Brooklyn, Kings County, City of New York, New York, 11201, United States",Court Street,Brooklyn,"438, Court Street, Carroll Gardens, Brooklyn, Kings County, City of New York, New York, 11231, United States",Court Street,Brooklyn
id3355875,1,2016-04-03 22:09:43,2016-04-03 22:18:59,3,-73.98892211914062,40.742523193359375,-73.97763061523438,40.75213623046875,N,556,"General Worth Monument, General Worth Square, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10010, United States",General Worth Square,Manhattan,"120, Park Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10016, United States",Park Avenue,Manhattan
id1877201,1,2016-04-30 18:52:00,2016-04-30 19:05:03,1,-73.99417114257811,40.75138473510742,-73.96984100341797,40.76581573486328,N,783,"Pennsylvania Station, Pennsylvania Plaza, Chelsea District, Manhattan, New York County, City of New York, New York, 10119, United States",Pennsylvania Plaza,Manhattan,"700, Madison Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",Madison Avenue,Manhattan
id2670811,2,2016-05-18 23:44:30,2016-05-18 23:56:33,1,-73.98551177978516,40.74782180786133,-73.95276641845702,40.78668594360352,N,723,"2, West 33rd Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10001, United States",West 33rd Street,Manhattan,"71, East 96th Street, Manhattan Community Board 11, Manhattan, New York County, City of New York, New York, 10029, United States",East 96th Street,Manhattan
id2014385,2,2016-03-01 12:17:26,2016-03-01 12:24:15,3,-73.9791488647461,40.75313186645508,-73.97396087646483,40.760269165039055,N,409,"Sperry & Hutchinson Building, Madison Avenue, Midtown East, Manhattan, New York County, City of New York, New York, 10037, United States",Madison Avenue,Manhattan,"520 Madison Avenue, 520, Madison Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10037, United States",Madison Avenue,Manhattan
id3804599,1,2016-03-01 16:17:36,2016-03-01 17:08:38,2,-73.78485870361328,40.6485595703125,-73.97073364257811,40.79674911499024,N,3062,"JFK Access Road, Queens County, City of New York, New York, 11430, United States",JFK Access Road,Queens County,"243, West 99th Street, Bloomingdale, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10025, United States",West 99th Street,Manhattan
id0147751,2,2016-03-02 16:33:20,2016-03-02 16:39:27,1,-73.99674987792969,40.72388458251953,-73.98738098144531,40.72038650512695,N,367,"67, Prince Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Prince Street,Manhattan,"141, Essex Street, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10002, United States",Essex Street,Manhattan
id2180603,2,2016-02-05 13:58:23,2016-02-05 14:05:02,3,-74.00453186035155,40.74781036376953,-74.0044937133789,40.74214553833008,N,399,"TEN23, 500, West 23rd Street, Chelsea District, Manhattan, New York County, City of New York, New York, 10011, United States",West 23rd Street,Manhattan,"Joseph Curran Plaza, 9th Avenue, Chelsea District, Manhattan, New York County, City of New York, New York, 10019, United States",9th Avenue,Manhattan
id2579261,1,2016-01-27 13:59:02,2016-01-27 15:09:11,2,-73.78346252441406,40.64874267578125,-73.9786605834961,40.76331329345703,N,4209,"Terminal 7 Parking, Queens County, City of New York, New York, 11430, United States",Terminal 7 Parking,Queens County,"105, West 55th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",West 55th Street,Manhattan
id0306537,2,2016-01-06 12:22:20,2016-01-06 12:43:56,1,-73.96087646484375,40.75716018676758,-73.98885345458984,40.751121520996094,N,1296,"2, Sutton Place South, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",Sutton Place South,Manhattan,"131, West 35th Street, Garment District, Manhattan, New York County, City of New York, New York, 10018, United States",West 35th Street,Manhattan
id2504910,1,2016-05-21 12:12:42,2016-05-21 12:22:06,2,-73.99710845947266,40.76266860961913,-73.99504089355469,40.750038146972656,N,564,"599, 11th Avenue, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10036, United States",11th Avenue,Manhattan,"LinkNYC, 8th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10199, United States",8th Avenue,Manhattan
id2215828,1,2016-01-16 01:26:29,2016-01-16 01:32:46,1,-73.98438262939453,40.76012420654297,-73.9955825805664,40.76375961303711,N,377,"1600 Broadway, 1600, Broadway, Times Square, Manhattan, New York County, City of New York, New York, 10019, United States",Broadway,Manhattan,"550, West 47th Street, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10036, United States",West 47th Street,Manhattan
id3398067,1,2016-02-24 08:03:26,2016-02-24 08:09:54,1,-73.98210906982422,40.76263427734375,-73.99189758300781,40.74237823486328,N,388,"7th Avenue & West 53rd Street, 7th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",7th Avenue,Manhattan,"The Caroline, 700, 6th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",6th Avenue,Manhattan
id3767942,1,2016-02-17 01:20:22,2016-02-17 01:29:08,1,-73.98195648193358,40.74650192260742,-73.95077514648438,40.770904541015625,N,526,"53, East 33rd Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10016, United States",East 33rd Street,Manhattan,"1481, York Avenue, Upper East Side, Manhattan, New York County, City of New York, New York, 10075, United States",York Avenue,Manhattan
id2383212,1,2016-06-09 07:50:43,2016-06-09 08:22:42,1,-74.01596069335938,40.71113967895508,-73.96977996826173,40.75954818725585,N,1919,"Gateway Plaza 100, 345, South End Avenue, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10280, United States",South End Avenue,Manhattan,"135, East 55th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",East 55th Street,Manhattan
id0917901,2,2016-04-22 13:56:07,2016-04-22 14:13:54,1,-73.97007751464845,40.76565933227539,-73.99130249023438,40.75027847290039,N,1067,"692, Madison Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",Madison Avenue,Manhattan,"Pennsylvania Station, Pennsylvania Plaza, Chelsea District, Manhattan, New York County, City of New York, New York, 10119, United States",Pennsylvania Plaza,Manhattan
id1540534,2,2016-06-12 18:08:50,2016-06-12 18:25:56,5,-73.97356414794923,40.76288604736328,-73.98539733886719,40.75836181640625,N,1026,"1, East 57th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10022, United States",East 57th Street,Manhattan,"1, Times Square, Theater District, Manhattan, New York County, City of New York, New York, 10036, United States",Times Square,Manhattan
id2067929,2,2016-05-23 13:39:00,2016-05-23 14:01:38,6,-73.98117065429686,40.750038146972656,-74.0103759765625,40.72151565551758,N,1358,"Madison Towers Hotel, 22, East 38th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10016, United States",East 38th Street,Manhattan,"28, Hubert Street, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10013, United States",Hubert Street,Manhattan
id0427262,1,2016-01-08 14:59:39,2016-01-08 15:14:14,1,-73.99529266357422,40.74957275390625,-73.98457336425781,40.7797737121582,N,875,"LinkNYC, 8th Avenue, Chelsea, Manhattan, New York County, City of New York, New York, 10001, United States",8th Avenue,Manhattan,"West End Avenue & West 72nd Street, West End Avenue, Upper West Side, Manhattan, New York County, City of New York, New York, 10069, United States",West End Avenue,Manhattan
id0947462,1,2016-06-08 07:00:23,2016-06-08 07:05:36,1,-74.00005340576173,40.76133728027344,-73.98736572265625,40.75305938720703,N,313,"Kings of Kobe, 650, West 42nd Street, Hell's Kitchen, Manhattan, New York County, City of New York, New York, 10036, United States",West 42nd Street,Manhattan,"1407 Broadway, 1407, Broadway, Garment District, Manhattan, New York County, City of New York, New York, 10018, United States",Broadway,Manhattan
id1213043,1,2016-01-25 08:25:09,2016-01-25 08:55:57,4,-73.98436737060547,40.76555252075195,-74.01093292236328,40.70171356201172,N,1848,"310, West 55th Street, Hell's Kitchen, Manhattan, New York County, City of New York, New York, 10019, United States",West 55th Street,Manhattan,"1, Battery Park Underpass, Financial District, Manhattan, New York County, City of New York, New York, 10041, United States",Battery Park Underpass,Manhattan
id3836273,2,2016-06-03 08:24:37,2016-06-03 08:45:57,1,-73.94886779785155,40.7735710144043,-73.9764175415039,40.79360961914063,N,1280,"York Avenue & East 82nd Street, York Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10128, United States",York Avenue,Manhattan,"202, Riverside Drive, Upper West Side, Manhattan, New York County, City of New York, New York, 10025, United States",Riverside Drive,Manhattan
id0879172,1,2016-02-16 10:58:13,2016-02-16 11:04:00,1,-73.99420166015625,40.73528289794922,-73.99651336669923,40.72705841064453,N,347,"The New School, 72, 5th Avenue, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10011, United States",5th Avenue,Manhattan,"New York University, Great Jones Alley, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Great Jones Alley,Manhattan
id0677366,2,2016-03-08 18:18:34,2016-03-08 18:23:18,1,-73.98040008544923,40.78263854980469,-73.98246002197266,40.77257919311523,N,284,"227, West 77th Street, Upper West Side, Manhattan, New York County, City of New York, New York, 10024, United States",West 77th Street,Manhattan,"Lincoln Center for the Performing Arts, 10, West 61st Street, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10023, United States",West 61st Street,Manhattan
id1672081,2,2016-01-13 11:32:55,2016-01-13 11:47:15,1,-73.9784927368164,40.74578857421875,-73.985107421875,40.741920471191406,N,860,"Perlmutter Cancer Center, 160, East 34th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10016, United States",East 34th Street,Manhattan,"360, Park Avenue South, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10010, United States",Park Avenue South,Manhattan
id0964703,1,2016-03-04 18:29:45,2016-03-04 18:45:08,2,-73.98191833496094,40.77840042114258,-73.96533966064453,40.76183319091797,N,923,"72nd Street, Broadway, Upper West Side, Manhattan, New York County, City of New York, New York, 10034, United States",Broadway,Manhattan,"217, East 60th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",East 60th Street,Manhattan
id3287897,1,2016-02-11 15:53:39,2016-02-11 16:03:08,1,-73.99759674072266,40.724266052246094,-74.0057601928711,40.73232650756836,N,569,"568, Prince Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Prince Street,Manhattan,"12, Grove Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10014, United States",Grove Street,Manhattan
id3742117,2,2016-03-27 16:11:14,2016-03-27 16:16:11,5,-73.96673583984375,40.78899765014648,-73.95658111572266,40.781700134277344,N,297,"USPS, Central Park West, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10025, United States",Central Park West,Manhattan,"73, East 88th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10128, United States",East 88th Street,Manhattan
id1882100,1,2016-04-22 01:20:00,2016-04-22 01:52:02,1,-73.98847961425781,40.73147201538085,-73.88807678222656,40.74528884887695,N,1922,"Third North, 75, 3rd Avenue, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10003, United States",3rd Avenue,Manhattan,"77-11, Broadway, Queens, City of New York, New York, 11373, United States",Broadway,Queens
id0790516,1,2016-01-03 23:17:58,2016-01-03 23:30:55,2,-73.9715805053711,40.79471206665039,-73.98236083984375,40.77429580688477,N,777,"The Ancott, Broadway, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10025, United States",Broadway,Manhattan,"Newsstand, Broadway, Upper West Side, Manhattan, New York County, City of New York, New York, 10023, United States",Broadway,Manhattan
id1253892,1,2016-04-27 22:03:40,2016-04-27 22:16:47,1,-74.00938415527344,40.70420455932617,-73.9769973754883,40.75188827514648,N,787,"7 Hanover Square, 7, Hanover Square, Financial District, Manhattan, New York County, City of New York, New York, 10004, United States",Hanover Square,Manhattan,"42nd Street–Grand Central (7), Lexington Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10035, United States",Lexington Avenue,Manhattan
id2364839,1,2016-04-05 13:55:47,2016-04-05 14:07:57,1,-73.97807312011719,40.756832122802734,-73.99340057373048,40.74665069580078,N,730,"585, 5th Avenue, Midtown East, Manhattan, New York County, City of New York, New York, 10017, United States",5th Avenue,Manhattan,"305, 7th Avenue, Flower District, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10001, United States",7th Avenue,Manhattan
id3908732,1,2016-03-19 03:49:34,2016-03-19 03:57:05,1,-73.96879577636719,40.754695892333984,-73.98579406738281,40.72296524047852,N,451,"2nd Avenue & East 50th Street, 2nd Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10035, United States",2nd Avenue,Manhattan,"20, Avenue A, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10009, United States",Avenue A,Manhattan
id3390921,1,2016-02-02 03:37:42,2016-02-02 03:51:39,1,-73.9435043334961,40.68000411987305,-73.99079895019531,40.6596908569336,N,837,"1430, Fulton Street, Bedford-Stuyvesant, Brooklyn, Kings County, City of New York, New York, 11216, United States",Fulton Street,Brooklyn,"312, 21st Street, South Slope, Sunset Park, Kings County, City of New York, New York, 11215, United States",21st Street,Kings County
id2175764,2,2016-05-07 22:14:22,2016-05-07 22:32:05,1,-73.98129272460938,40.74980545043945,-74.0037384033203,40.72993850708008,N,1063,"237, Madison Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10016, United States",Madison Avenue,Manhattan,"45, Carmine Street, University Village, West Village, Manhattan, New York County, City of New York, New York, 10014, United States",Carmine Street,Manhattan
id1949640,2,2016-02-05 13:38:35,2016-02-05 13:41:20,3,-73.98099517822266,40.72962951660156,-73.98760986328125,40.72383499145508,N,165,"207, Avenue A, Alphabet City, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10009, United States",Avenue A,Manhattan,"99, East 2nd Street, Alphabet City, East Village, Manhattan, New York County, City of New York, New York, 10009, United States",East 2nd Street,Manhattan
id2256911,1,2016-03-29 22:20:49,2016-03-29 22:37:23,1,-73.99313354492188,40.757286071777344,-74.01738739013672,40.710670471191406,N,994,"Port Authority Bus Terminal, 625, 8th Avenue, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10018, United States",8th Avenue,Manhattan,"Gateway Plaza 300, 365, South End Avenue, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10280, United States",South End Avenue,Manhattan
id3028295,2,2016-02-17 13:35:27,2016-02-17 14:02:14,2,-73.98991394042969,40.74340057373047,-74.01144409179686,40.70853805541992,N,1607,"St. Sava Serbian Orthodox Church Parish House, 13, West 25th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10010, United States",West 25th Street,Manhattan,"One Trinity Centre, Thames Street, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10006, United States",Thames Street,Manhattan
id0809538,1,2016-04-20 19:41:05,2016-04-20 19:47:19,1,-73.98247528076173,40.77306365966797,-73.9881591796875,40.76318740844727,N,374,"Lincoln Center for the Performing Arts, 10, West 61st Street, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10023, United States",West 61st Street,Manhattan,"351, West 50th Street, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10019, United States",West 50th Street,Manhattan
id0157197,1,2016-04-27 00:45:05,2016-04-27 01:00:49,1,-73.99153900146483,40.72693252563477,-73.93596649169923,40.79523086547852,N,944,"361, Bowery, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10003, United States",Bowery,Manhattan,"2234, 1st Avenue, East Harlem, Manhattan, New York County, City of New York, New York, 10029, United States",1st Avenue,Manhattan
id0728350,2,2016-05-07 10:06:30,2016-05-07 10:16:36,1,-73.9966812133789,40.731269836425774,-73.98822784423827,40.74467086791992,N,606,"New York University, Great Jones Alley, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Great Jones Alley,Manhattan,"8, West 28th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10001, United States",West 28th Street,Manhattan
id0410928,2,2016-03-06 13:16:40,2016-03-06 13:29:34,1,-73.98008728027342,40.73925018310547,-73.98381805419923,40.755619049072266,N,774,"248, East 25th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10010, United States",East 25th Street,Manhattan,"111, West 43rd Street, Theater District, Manhattan, New York County, City of New York, New York, 10036, United States",West 43rd Street,Manhattan
id3414812,2,2016-04-01 19:01:53,2016-04-01 19:19:10,1,-73.95350646972656,40.7671012878418,-73.99434661865234,40.74848937988281,N,1037,"York Avenue & East 72nd Street, York Avenue, Lenox Hill, Manhattan, New York County, City of New York, New York, 10128, United States",York Avenue,Manhattan,"233, West 29th Street, Chelsea, Manhattan, New York County, City of New York, New York, 10001, United States",West 29th Street,Manhattan
id0747353,1,2016-01-07 14:56:52,2016-01-07 15:01:36,1,-73.98889923095702,40.73657989501953,-73.98043823242188,40.74259567260742,N,284,"East 17th Street, Union Square, Manhattan, New York County, City of New York, New York, 10010, United States",East 17th Street,Manhattan,"Habitat, East 29th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10016, United States",East 29th Street,Manhattan
id3299627,2,2016-02-12 10:58:32,2016-02-12 11:07:43,5,-73.97951507568358,40.77135848999024,-73.9736328125,40.75669860839844,N,551,"The Prasada, 50, Central Park West, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10023, United States",Central Park West,Manhattan,"Waldorf-Astoria Hotel, 301, Park Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10037, United States",Park Avenue,Manhattan
id1645477,1,2016-02-03 21:32:34,2016-02-03 21:39:45,1,-73.98709869384766,40.756629943847656,-74.00548553466798,40.7481803894043,N,431,"3 Times Square, 3, Times Square, Manhattan, New York County, City of New York, New York, 10036, United States",Times Square,Manhattan,"524, West 23rd Street, Chelsea District, Manhattan, New York County, City of New York, New York, 10011, United States",West 23rd Street,Manhattan
id1119337,2,2016-03-30 20:37:39,2016-03-30 21:02:28,2,-73.95015716552734,40.78398895263672,-73.9930191040039,40.74782943725585,N,1489,"1683, 3rd Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10128, United States",3rd Avenue,Manhattan,"28th Street, 7th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10001, United States",7th Avenue,Manhattan
id2402832,1,2016-01-22 09:43:46,2016-01-22 10:07:35,1,-73.9996109008789,40.72189331054688,-73.97987365722656,40.74327087402344,N,1429,"Haughwout Building, Broome Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Broome Street,Manhattan,"Banc, 431, 3rd Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10016, United States",3rd Avenue,Manhattan
id0990371,1,2016-06-27 14:53:45,2016-06-27 15:05:15,1,-73.9876708984375,40.7522087097168,-73.98212432861328,40.77359390258789,N,690,"V&S Gallery, Broadway Boulevard, Garment District, Manhattan, New York County, City of New York, New York, 10120, United States",Broadway Boulevard,Manhattan,"66th Street - Lincoln Center, West 65th Street, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10023, United States",West 65th Street,Manhattan
id2268958,2,2016-01-18 12:25:12,2016-01-18 12:37:22,1,-73.99835968017578,40.74081039428711,-73.9871597290039,40.75125122070313,N,730,"124, 7th Avenue, Chelsea District, Manhattan, New York County, City of New York, New York, 10011, United States",7th Avenue,Manhattan,"101, West 36th Street, Garment District, Manhattan, New York County, City of New York, New York, 10018, United States",West 36th Street,Manhattan
